Organization,Link,Sentence,isWayback,Label
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d842df0a-3898-4f1a-973d-0f2ffa3a6339,"These forward-looking statements are not guarantees of future performance and are subject to a number of known and unknown risks and uncertainties, including, but not limited to: non-performance of agreements in accordance with their terms; the impact of competitive entities and pricing; reliance on key industry partners, alliances and agreements; the strength and operations of the oil and natural gas production industry and related commodity prices; the continuation or completion of third-party projects; regulatory environment and inability to obtain required regulatory approvals; tax laws and treatment; fluctuations in operating results; the ability of Pembina to raise sufficient capital to complete future projects and satisfy future commitments; construction delays; labour and material shortages; and certain other risks detailed from time to time in Pembina's public disclosure documents including, among other things, those detailed under the heading ""Risk Factors"" in the prospectus supplement dated April 20, 2016, the final short form base shelf prospectus dated March 18, 2015 and in Pembina's management's discussion and analysis and annual information form for the year ended December 31, 2015, which can be found at",True,0
Suncor Energy,http://web.archive.org/web/20220703201845/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-02-05-suncor-energy-reports-2012-fourth-quarter-results-en.pdf?modified=20210902050721,"At Firebag, average bitumen production increased to 123,400 bbls/d in the fourth quarter of 2012 from 113,000 bbls/d in the third quarter of 2012 and 71,700 bbls/d in the fourth quarter of 2011.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2f88d53-231e-4093-b166-49369017c881,"CALGARY, Feb. 5, 2018 /CNW/ - Pembina Pipeline Corporation (""Pembina"" or the ""Company"") (TSX: PPL; NYSE: PBA) announced today that its Board of Directors declared a common share cash dividend for February 2018 of $0.18 per share to be paid, subject to applicable law, on March 15, 2018 to shareholders of record on February 25, 2018.",True,0
Shell Canada,http://web.archive.org/web/20170605115511/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/canada-statement-on-oil-sands-divestment.html,I look forward to continuing to find new ways to foster the responsible growth of our industry in Canada.,True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-first-quarter-2020-financial-and-operating-results/default.aspx,"Gross production of Cold Lake bitumen averaged 140,000 barrels per day in the first quarter, compared to 145,000 barrels per day in the same period of 2019.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123722&lang=en,Both hydrogen and ammonia have zero CO2 emissions at the point of use.,False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"This represents an increase of approximately four percent compared to the same period of 2012, when average throughput was 480 mbpd.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,The finance cost is allocated to each period during the lease term so as to produce a constant periodic rate of interest on the remaining balance of the liability.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123841&lang=en,Full year 2024 Liquids Pipelines adjusted EBITDA increased by $219 million compared with 2023 and was primarily impacted by the same factors discussed above as well as:,False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/05/0508-Q125-Front-End.pdf,"SCO pricing averaged US$69.07/bbl in Q1/25, representing a US$2.35/bbl discount to WTI pricing, compared to a US$0.86/bbl premium to WTI in Q4/24 and a US $7.54 discount to WTI in Q1/24.",False,0
Shell Canada,http://web.archive.org/web/20170913023502/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/cosia.html,"COSIA will take these efforts to a much larger scale and will help the industry address environmental challenges by breaking down barriers in the areas of funding, intellectual property enforcement and human resources that may otherwise impede progress on environmental performance.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6463b9d1-4717-470c-bb19-ae6a53cc46d6,"2024 was marked by several accomplishments that highlight the successful execution of Pembina's strategy and our focus on strengthening the existing franchise, increasing our exposure to lighter hydrocarbons and resilient end-use markets, and accessing global market pricing for Canadian energy products.",False,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-06-06-news-release-rk-remarks-envi-committee-en.pdf?modified=20240614163431&created=20240606222422,"It will take collaboration to create a stronger, safer, healthier, and more prosperous world, with Canada as a leader in it.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123820&lang=en,Questar will join Enbridge's Gas Distribution and Storage Business Unit.,False,0
Shell Canada,http://web.archive.org/web/20180907045656/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/petronas-to-join-lng-canada-project.html,The project would include an option to expand to four trains in the future.,True,0
Shell Canada,http://web.archive.org/web/20170913003749/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/vip-jet-service.html,This service combines VIP treatment and first-class Fixed Based Operator (FBO) facilities with Shell Aviation's operational excellence and reliability.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3c2f1698-d492-45dc-acd5-1dea1df3f04f,"Pembina's dividend on its common shares will go from $0.14 per common share per month (or $1.68 annualized) to $0.145 per common share per month (or $1.74 annualized) effective as of the May 25, 2014 record date, payable June 13, 2014.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1103-Q322-Front-End.pdf,"Benefiting from the effective and efficient operations at Canadian Natural, payments to governments, investment in the oil and gas sector and returns to shareholders have been significant in 2022.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/26400a51-ee23-4209-b789-4a15c2f699d1,"At both the federal and provincial level, there is momentum building towards reshaping Canada's energy strategy in a way that could unlock Canada's abundant and diverse energy resources.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123769&lang=en,"CALGARY, AB, May 5, 2023 /CNW/ - Enbridge Inc. (Enbridge or the Company) (TSX: ENB) (NYSE: ENB) today reported first quarter 2023 financial results, announced $0.3 billion of newly secured growth projects, and reaffirmed its 2023 financial outlook.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/544bde3b-6bb3-4bbd-8176-fa4fb630147a,RBC Capital Markets is acting as financial advisor to Pembina and joint bookrunner with respect to the Newco credit facilities.,True,0
Suncor Energy,http://web.archive.org/web/20220703214448/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-29-suncor-energy-reports-2010-second-quarter-results-strategy-on-track-en.pdf?modified=20210902050602,"Uncertainties in the estimating process and the impact of future events may cause actual results to differ, in some cases materially, from our estimates.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/133d386d-45e9-414a-b975-87bf7525a451,"The Agreement includes over 230,000 acres of land dedication by Chevron in the liquids-rich Kaybob region of the Duvernay resource play near Fox Creek, Alberta.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1355/02/1104-q3-press-release.pdf,(4) A barrel of oil equivalent ('BOE') is derived by converting six thousand cubic feet ('Mcf') of natural gas to one barrel ('bbl') of crude oil (6 Mcf:1 bbl).,True,0
Imperial Oil,116,"In 2016, Imperial opened a new, state-of-the-art research centre dedicated to advancing oil sands innovation.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/db10ecd9-a182-4e2f-8566-63ac67d03d93,Other Developments in 2013,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123688&lang=en,"Vern has a Master of Business Administration, Bachelor of Applied Science (Engineering) and is a Professional Engineer.",True,0
Suncor Energy,http://web.archive.org/web/20220703210955/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-22-suncor-energy-recognized-by-industry-association-for-commitment-to-biofuels-en.pdf?modified=20210902050649,Suncor has been an active member of the CRFA for the past four years and has been working with this group to progress the policy framework for biofuels.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,"costs incurred in respect of acquisitions, dispositions and restructuring, impairment charges or reversals",True,0
