Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Enbridge,https://www.enbridge.com/media-center/news/details?id=123647&lang=en,"""How well we perform as a steward of our environment, a safe operator of essential energy infrastructure, and as a diverse and inclusive employer is inextricably linked to our business success and our ability to create long-term value for all stakeholders.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,Balances are generally payable the 25th day of the following month.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20220623135351/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-and-E3-Lithium-form-strategic-agreement-on-lithium-pilot-project-in-Alberta/default.aspx,Imperial and E3 Lithium form strategic agreement on lithium pilot project in Alberta,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d2d26283-c368-4f7e-96da-8672beb3affd,"Beyond the traditional remit of the General Counsel, Eva has also had leading roles in crisis management, compliance, enterprise risk management, strategy development and ESG.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1343/02/0506-q121-front-end.pdf,"The increase in WTI from comparable periods primarily reflected increased demand as a result of the positive impact of the global roll out of COVID-19 vaccinations on economic activity, the continuation of agreements by OPEC+ to maintain production cuts implemented in 2020 and the strengthening of the global economy.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913004920/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/fuelling-change.html,The beauty of FuellingChange is that is allows customers to select the environmental projects that Shell Canada funds.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/26400a51-ee23-4209-b789-4a15c2f699d1,"""We are excited to partner with Pembina to supply low-cost Canadian natural gas to overseas markets, supporting energy security and global emissions reductions.""",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6013c21e-4389-49d8-8f53-023e19e8f84a,"It transports approximately half of Alberta's conventional crude oil production, about thirty percent of the NGL produced in western Canada, and virtually all of the conventional oil and condensate produced in B.C.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"Matthew Akman, Senior Vice President, Strategy and Power, Enbridge added: ""We are pleased to have reached a final investment decision on our third offshore wind farm in France, and for construction to formally commence on the Calvados (Courseulles-sur-Mer) project.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123787&lang=en,The settlement covers both the Canadian and U.S. portions of the Mainline and sees the Mainline continuing to operate as a common carrier system available to all shippers on a monthly nomination basis.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,ARC Resources is a global leader in providing reliable and responsibly produced energy to key consuming markets.,True,1,a,,,reliable,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0684153a-9d56-4f5a-943c-88a4bf182e27,Cedar LNG has completed initial work that has allowed regulatory and engineering work streams to be well advanced for a project at this stage.,True,1,a,,,"complete, well",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e9f3cbe3-560d-44c0-a81a-53a70fcba0b2,"As the world around us continues to evolve, Pembina is embracing the opportunity to adapt, respond and contribute to a more sustainable future,"" said Mick Dilger, Pembina's President and Chief Executive Officer.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,These projects will directly reduce the Company's Scope 1 and Scope 2 emissions associated with the transportation of crude oil and natural gas while generating a return on our investment comparable to our traditional organic growth projects.,True,1,a,,,"crude, natural",our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,"Because Saturn II will leverage existing site engineering work completed for the original Saturn facility, Pembina expects the project could be in-service by late 2015, subject to regulatory and environmental approvals.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"This partnership provides significant benefits to our environment while stimulating the local economy with jobs.""",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704154601/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-01-19-suncor-energy-announces-senior-executive-appointments-and-organizational-changes-en.pdf?modified=20210902050619,"In this position, Bailey will direct his experience in leading Suncor's oil sands operations to ensuring the successful approval, development, commissioning and start up of oil sands growth projects planned under Suncor's strategic partnership with Total E&P Canada.",True,1,,,,successful,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123723&lang=en,"The Company continues to leverage the Enbridge Ingleside Energy Center (EIEC) location, assets, and undeveloped land to advance conventional and low-carbon energy projects, which unlock further value associated with the EIEC acquisition.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"In September, we held our inaugural ESG Forum, outlining how we're committed to safely delivering energy, lowering our emissions, and diversifying our workforce.",False,1,,,,safely,"our, we"
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,"""I am incredibly grateful to our Nation, all levels of government, Pembina and all our partners who have supported our journey to advance a project that protects our environmental and cultural values, while delivering prosperity for decades to come.""",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,"A major player in the global energy transition, EDF Renewables deploys competitive, responsible and value-creating projects within EDF.",True,1,a,,major,"competitive, responsible",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123692&lang=en,"In Minnesota, the Line 3 replacement was the most studied pipeline project in state history, with input gathered from 71 public comment regulatory meetings and over 3,500 community engagement meetings.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704160219/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-02-18-suncor-energy-announces-successful-negotiation-with-local-union-workforce-en.pdf?modified=20210902050516,"Denver, Colorado (February 18, 2009) -Suncor Energy (U.S.A.) Inc. today announced that it has successfully concluded negotiations with its union workforce, securing three years of labor stability for its Commerce City refinery.",True,1,,,,"secure, successfully",
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1103-Q322-Front-End.pdf,Canada and Canadian Natural are well positioned to deliver responsibly produced energy that the world needs through leading ESG performance.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1223/04/0509_q119-front-end.pdf,The project has the potential to reduce the Company's carbon emissions and environmental,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704162019/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-07-13-suncor-energy-releases-2017-report-on-sustainability-en.pdf?modified=20210902050952,"'We did so by collectively recognizing we can't, at this point, affix a permanent solution to a long-term challenge like climate change.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"Combined, these three projects will generate enough renewable energy to power over 1 million homes.",True,1,,,enough,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,"""World events in 2022 were a powerful reminder that energy reliability, affordability and access remain critical considerations alongside climate,"" said Sheffield.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,"Material forward-looking information in this press release includes expectations around the Genesee CCS project including (i) timing of commencement of the Government of Alberta's Request for Full Project Proposals process, (ii) in-service timing, and (iii) the volume of CO2 to be captured annually from the repowered Genesee 1 and 2 units.",False,1,,around,,full,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4842329f-03f7-4fe6-9c80-1b9ee51a11cb,"We recently completed the construction of a co-generation facility at our Redwater Complex, which will reduce our emissions intensity, and are evaluating similar opportunities at other locations.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20221203231853/https://news.imperialoil.ca/news-releases/news-releases/2022/FLO-teams-with-Imperial-to-support-Canadas-emissions-reduction-goals/default.aspx,"Every month, we enable more than 900,000 charging events thanks to over 70,000 fast and level 2 EV charging stations deployed at public, private and residential locations.",True,1,,,fast,,we
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/03/0302-Q422-Front-End.pdf,"Proved developed producing reserves additions and revisions are 491 million BOE, replacing 2022 production by 105%.",True,1,,,,,
